location,lat,long
UK,30.9731,78.6039
HP,31.3419,77.4301
JK,34.456,74.3325
Manipur,25.3034,94.044
Sikkim,27.5159,88.5538
WB,26.731,88.9486
Nepal,28.01,86.17
